0.874195 113.604
0.87424 113.611
0.874286 113.617
0.874331 113.624
0.874376 113.631
0.874422 113.638
0.874467 113.645
0.874512 113.652
0.874558 113.658
0.874603 113.665
0.874649 113.672
0.874694 113.679
0.874739 113.686
0.874785 113.693
0.87483 113.699
0.874875 113.706
0.874921 113.713
0.874966 113.72
0.875011 113.727
0.875057 113.734
0.875102 113.741
0.875147 113.747
0.875193 113.754
0.875238 113.761
0.875283 113.768
0.875329 113.775
0.875374 113.782
0.87542 113.789
0.875465 113.795
0.87551 113.802
0.875556 113.809
0.875601 113.816
0.875646 113.823
0.875692 113.83
0.875737 113.836
0.875782 113.843
0.875828 113.85
0.875873 113.857
0.875918 113.864
0.875964 113.871
0.876009 113.878
0.876054 113.884
0.8761 113.891
0.876145 113.898
0.87619 113.905
0.876236 113.912
0.876281 113.919
0.876327 113.926
0.876372 113.933
0.876417 113.939
0.876463 113.946
0.876508 113.953
0.876553 113.96
0.876599 113.967
0.876644 113.974
0.876689 113.981
0.876735 113.987
0.87678 113.994
0.876825 114.001
0.876871 114.008
0.876916 114.015
0.876961 114.022
0.877007 114.029
0.877052 114.035
0.877098 114.042
0.877143 114.049
0.877188 114.056
0.877234 114.063
0.877279 114.07
0.877324 114.077
0.87737 114.084
0.877415 114.09
0.87746 114.097
0.877506 114.104
0.877551 114.111
0.877596 114.118
0.877642 114.125
0.877687 114.132
0.877732 114.139
0.877778 114.145
0.877823 114.152
0.877868 114.159
0.877914 114.166
0.877959 114.173
0.878005 114.18
0.87805 114.187
0.878095 114.194
0.878141 114.2
0.878186 114.207
0.878231 114.214
0.878277 114.221
0.878322 114.228
0.878367 114.235
0.878413 114.242
0.878458 114.249
0.878503 114.256
0.878549 114.262
0.878594 114.269
0.878639 114.276
0.878685 114.283
0.87873 114.29
0.878776 114.297
0.878821 114.304
0.878866 114.311
0.878912 114.317
0.878957 114.324
0.879002 114.331
0.879048 114.338
0.879093 114.345
0.879138 114.352
0.879184 114.359
0.879229 114.366
0.879274 114.373
0.87932 114.379
0.879365 114.386
0.87941 114.393
0.879456 114.4
0.879501 114.407
0.879546 114.414
0.879592 114.421
0.879637 114.428
0.879683 114.435
0.879728 114.442
0.879773 114.448
0.879819 114.455
0.879864 114.462
0.879909 114.469
0.879955 114.476
0.88 114.483
0.880045 114.49
0.880091 114.497
0.880136 114.504
0.880181 114.511
0.880227 114.517
0.880272 114.524
0.880317 114.531
0.880363 114.538
0.880408 114.545
0.880454 114.552
0.880499 114.559
0.880544 114.566
0.88059 114.573
0.880635 114.58
0.88068 114.586
0.880726 114.593
0.880771 114.6
0.880816 114.607
0.880862 114.614
0.880907 114.621
0.880952 114.628
0.880998 114.635
0.881043 114.642
0.881088 114.649
0.881134 114.656
0.881179 114.662
0.881224 114.669
0.88127 114.676
0.881315 114.683
0.881361 114.69
0.881406 114.697
0.881451 114.704
0.881497 114.711
0.881542 114.718
0.881587 114.725
0.881633 114.732
0.881678 114.739
0.881723 114.745
0.881769 114.752
0.881814 114.759
0.881859 114.766
0.881905 114.773
0.88195 114.78
0.881995 114.787
0.882041 114.794
0.882086 114.801
0.882132 114.808
0.882177 114.815
0.882222 114.822
0.882268 114.828
0.882313 114.835
0.882358 114.842
0.882404 114.849
0.882449 114.856
0.882494 114.863
0.88254 114.87
0.882585 114.877
0.88263 114.884
0.882676 114.891
0.882721 114.898
0.882766 114.905
0.882812 114.912
0.882857 114.919
0.882902 114.925
0.882948 114.932
0.882993 114.939
0.883039 114.946
0.883084 114.953
0.883129 114.96
0.883175 114.967
0.88322 114.974
0.883265 114.981
0.883311 114.988
0.883356 114.995
0.883401 115.002
0.883447 115.009
0.883492 115.016
0.883537 115.023
0.883583 115.029
0.883628 115.036
0.883673 115.043
0.883719 115.05
0.883764 115.057
0.88381 115.064
0.883855 115.071
0.8839 115.078
0.883946 115.085
0.883991 115.092
0.884036 115.099
0.884082 115.106
0.884127 115.113
0.884172 115.12
0.884218 115.127
0.884263 115.134
0.884308 115.141
0.884354 115.147
0.884399 115.154
0.884444 115.161
0.88449 115.168
0.884535 115.175
0.88458 115.182
0.884626 115.189
0.884671 115.196
0.884717 115.203
0.884762 115.21
0.884807 115.217
0.884853 115.224
0.884898 115.231
0.884943 115.238
0.884989 115.245
0.885034 115.252
0.885079 115.259
0.885125 115.266
0.88517 115.273
0.885215 115.279
0.885261 115.286
0.885306 115.293
0.885351 115.3
0.885397 115.307
0.885442 115.314
0.885488 115.321
0.885533 115.328
0.885578 115.335
0.885624 115.342
0.885669 115.349
0.885714 115.356
0.88576 115.363
0.885805 115.37
0.88585 115.377
0.885896 115.384
0.885941 115.391
0.885986 115.398
0.886032 115.405
0.886077 115.412
0.886122 115.419
0.886168 115.426
0.886213 115.433
0.886259 115.44
0.886304 115.447
0.886349 115.454
0.886395 115.46
0.88644 115.467
0.886485 115.474
0.886531 115.481
0.886576 115.488
0.886621 115.495
0.886667 115.502
0.886712 115.509
0.886757 115.516
0.886803 115.523
0.886848 115.53
0.886893 115.537
0.886939 115.544
0.886984 115.551
0.887029 115.558
0.887075 115.565
0.88712 115.572
0.887166 115.579
0.887211 115.586
0.887256 115.593
0.887302 115.6
0.887347 115.607
0.887392 115.614
0.887438 115.621
0.887483 115.628
0.887528 115.635
0.887574 115.642
0.887619 115.649
0.887664 115.656
0.88771 115.663
0.887755 115.67
0.8878 115.677
0.887846 115.684
0.887891 115.691
0.887937 115.698
0.887982 115.705
0.888027 115.712
0.888073 115.719
0.888118 115.726
0.888163 115.733
0.888209 115.74
0.888254 115.747
0.888299 115.753
0.888345 115.76
0.88839 115.767
0.888435 115.774
0.888481 115.781
0.888526 115.788
0.888571 115.795
0.888617 115.802
0.888662 115.809
0.888707 115.816
0.888753 115.823
0.888798 115.83
0.888844 115.837
0.888889 115.844
0.888934 115.851
0.88898 115.858
0.889025 115.865
0.88907 115.872
0.889116 115.879
0.889161 115.886
0.889206 115.893
0.889252 115.9
0.889297 115.907
0.889342 115.914
0.889388 115.921
0.889433 115.928
0.889478 115.935
0.889524 115.942
0.889569 115.949
0.889615 115.956
0.88966 115.963
0.889705 115.97
0.889751 115.977
0.889796 115.984
0.889841 115.991
0.889887 115.998
0.889932 116.005
0.889977 116.012
0.890023 116.019
0.890068 116.026
0.890113 116.033
0.890159 116.04
0.890204 116.047
0.890249 116.054
0.890295 116.061
0.89034 116.068
0.890385 116.075
0.890431 116.082
0.890476 116.089
0.890522 116.096
0.890567 116.103
0.890612 116.11
0.890658 116.117
0.890703 116.124
0.890748 116.131
0.890794 116.138
0.890839 116.145
0.890884 116.153
0.89093 116.16
0.890975 116.167
0.89102 116.174
0.891066 116.181
0.891111 116.188
0.891156 116.195
0.891202 116.202
0.891247 116.209
0.891293 116.216
0.891338 116.223
0.891383 116.23
0.891429 116.237
0.891474 116.244
0.891519 116.251
0.891565 116.258
0.89161 116.265
0.891655 116.272
0.891701 116.279
0.891746 116.286
0.891791 116.293
0.891837 116.3
0.891882 116.307
0.891927 116.314
0.891973 116.321
0.892018 116.328
0.892063 116.335
0.892109 116.342
0.892154 116.349
0.8922 116.356
0.892245 116.363
0.89229 116.37
0.892336 116.377
0.892381 116.384
0.892426 116.391
0.892472 116.398
0.892517 116.405
0.892562 116.412
0.892608 116.419
0.892653 116.426
0.892698 116.433
0.892744 116.44
0.892789 116.448
0.892834 116.455
0.89288 116.462
0.892925 116.469
0.892971 116.476
0.893016 116.483
0.893061 116.49
0.893107 116.497
0.893152 116.504
0.893197 116.511
0.893243 116.518
0.893288 116.525
0.893333 116.532
0.893379 116.539
0.893424 116.546
0.893469 116.553
0.893515 116.56
0.89356 116.567
0.893605 116.574
0.893651 116.581
0.893696 116.588
0.893741 116.595
0.893787 116.602
0.893832 116.609
0.893878 116.616
0.893923 116.624
0.893968 116.631
0.894014 116.638
0.894059 116.645
0.894104 116.652
0.89415 116.659
0.894195 116.666
0.89424 116.673
0.894286 116.68
0.894331 116.687
0.894376 116.694
0.894422 116.701
0.894467 116.708
0.894512 116.715
0.894558 116.722
0.894603 116.729
0.894649 116.736
0.894694 116.743
0.894739 116.75
0.894785 116.758
0.89483 116.765
0.894875 116.772
0.894921 116.779
0.894966 116.786
0.895011 116.793
0.895057 116.8
0.895102 116.807
0.895147 116.814
0.895193 116.821
0.895238 116.828
0.895283 116.835
0.895329 116.842
0.895374 116.849
0.89542 116.856
0.895465 116.863
0.89551 116.87
0.895556 116.878
0.895601 116.885
0.895646 116.892
0.895692 116.899
0.895737 116.906
0.895782 116.913
0.895828 116.92
0.895873 116.927
0.895918 116.934
0.895964 116.941
0.896009 116.948
0.896054 116.955
0.8961 116.962
0.896145 116.969
0.89619 116.976
0.896236 116.984
0.896281 116.991
0.896327 116.998
0.896372 117.005
0.896417 117.012
0.896463 117.019
0.896508 117.026
0.896553 117.033
0.896599 117.04
0.896644 117.047
0.896689 117.054
0.896735 117.061
0.89678 117.068
0.896825 117.076
0.896871 117.083
0.896916 117.09
0.896961 117.097
0.897007 117.104
0.897052 117.111
0.897098 117.118
0.897143 117.125
0.897188 117.132
0.897234 117.139
0.897279 117.146
0.897324 117.153
0.89737 117.16
0.897415 117.168
0.89746 117.175
0.897506 117.182
0.897551 117.189
0.897596 117.196
0.897642 117.203
0.897687 117.21
0.897732 117.217
0.897778 117.224
0.897823 117.231
0.897868 117.238
0.897914 117.246
0.897959 117.253
0.898005 117.26
0.89805 117.267
0.898095 117.274
0.898141 117.281
0.898186 117.288
0.898231 117.295
0.898277 117.302
0.898322 117.309
0.898367 117.316
0.898413 117.324
0.898458 117.331
0.898503 117.338
0.898549 117.345
0.898594 117.352
0.898639 117.359
0.898685 117.366
0.89873 117.373
0.898776 117.38
0.898821 117.387
0.898866 117.394
0.898912 117.402
0.898957 117.409
0.899002 117.416
0.899048 117.423
0.899093 117.43
0.899138 117.437
0.899184 117.444
0.899229 117.451
0.899274 117.458
0.89932 117.466
0.899365 117.473
0.89941 117.48
0.899456 117.487
0.899501 117.494
0.899546 117.501
0.899592 117.508
0.899637 117.515
0.899683 117.522
0.899728 117.529
0.899773 117.537
0.899819 117.544
0.899864 117.551
0.899909 117.558
0.899955 117.565
0.9 117.572
0.900045 117.579
0.900091 117.586
0.900136 117.593
0.900181 117.601
0.900227 117.608
0.900272 117.615
0.900317 117.622
0.900363 117.629
0.900408 117.636
0.900454 117.643
0.900499 117.65
0.900544 117.657
0.90059 117.665
0.900635 117.672
0.90068 117.679
0.900726 117.686
0.900771 117.693
0.900816 117.7
0.900862 117.707
0.900907 117.714
0.900952 117.722
0.900998 117.729
0.901043 117.736
0.901088 117.743
0.901134 117.75
0.901179 117.757
0.901224 117.764
0.90127 117.771
0.901315 117.779
0.901361 117.786
0.901406 117.793
0.901451 117.8
0.901497 117.807
0.901542 117.814
0.901587 117.821
0.901633 117.828
0.901678 117.836
0.901723 117.843
0.901769 117.85
0.901814 117.857
0.901859 117.864
0.901905 117.871
0.90195 117.878
0.901995 117.885
0.902041 117.893
0.902086 117.9
0.902132 117.907
0.902177 117.914
0.902222 117.921
0.902268 117.928
0.902313 117.935
0.902358 117.943
0.902404 117.95
0.902449 117.957
0.902494 117.964
0.90254 117.971
0.902585 117.978
0.90263 117.985
0.902676 117.993
0.902721 118
0.902766 118.007
0.902812 118.014
0.902857 118.021
0.902902 118.028
0.902948 118.035
0.902993 118.043
0.903039 118.05
0.903084 118.057
0.903129 118.064
0.903175 118.071
0.90322 118.078
0.903265 118.085
0.903311 118.093
0.903356 118.1
0.903401 118.107
0.903447 118.114
0.903492 118.121
0.903537 118.128
0.903583 118.135
0.903628 118.143
0.903673 118.15
0.903719 118.157
0.903764 118.164
0.90381 118.171
0.903855 118.178
0.9039 118.186
0.903946 118.193
0.903991 118.2
0.904036 118.207
0.904082 118.214
0.904127 118.221
0.904172 118.228
0.904218 118.236
0.904263 118.243
0.904308 118.25
0.904354 118.257
0.904399 118.264
0.904444 118.271
0.90449 118.279
0.904535 118.286
0.90458 118.293
0.904626 118.3
0.904671 118.307
0.904717 118.314
0.904762 118.322
0.904807 118.329
0.904853 118.336
0.904898 118.343
0.904943 118.35
0.904989 118.357
0.905034 118.364
0.905079 118.372
0.905125 118.379
0.90517 118.386
0.905215 118.393
0.905261 118.4
0.905306 118.408
0.905351 118.415
0.905397 118.422
0.905442 118.429
0.905488 118.436
0.905533 118.443
0.905578 118.451
0.905624 118.458
0.905669 118.465
0.905714 118.472
0.90576 118.479
0.905805 118.486
0.90585 118.494
0.905896 118.501
0.905941 118.508
0.905986 118.515
0.906032 118.522
0.906077 118.529
0.906122 118.537
0.906168 118.544
0.906213 118.551
0.906259 118.558
0.906304 118.565
0.906349 118.573
0.906395 118.58
0.90644 118.587
0.906485 118.594
0.906531 118.601
0.906576 118.608
0.906621 118.616
0.906667 118.623
0.906712 118.63
0.906757 118.637
0.906803 118.644
0.906848 118.652
0.906893 118.659
0.906939 118.666
0.906984 118.673
0.907029 118.68
0.907075 118.687
0.90712 118.695
0.907166 118.702
0.907211 118.709
0.907256 118.716
0.907302 118.723
0.907347 118.731
0.907392 118.738
0.907438 118.745
0.907483 118.752
0.907528 118.759
0.907574 118.767
0.907619 118.774
0.907664 118.781
0.90771 118.788
0.907755 118.795
0.9078 118.803
0.907846 118.81
0.907891 118.817
0.907937 118.824
0.907982 118.831
0.908027 118.839
0.908073 118.846
0.908118 118.853
0.908163 118.86
0.908209 118.867
0.908254 118.874
0.908299 118.882
0.908345 118.889
0.90839 118.896
0.908435 118.903
0.908481 118.911
0.908526 118.918
0.908571 118.925
0.908617 118.932
0.908662 118.939
0.908707 118.947
0.908753 118.954
0.908798 118.961
0.908844 118.968
0.908889 118.975
0.908934 118.983
0.90898 118.99
0.909025 118.997
0.90907 119.004
0.909116 119.011
0.909161 119.019
0.909206 119.026
0.909252 119.033
0.909297 119.04
0.909342 119.047
0.909388 119.055
0.909433 119.062
0.909478 119.069
0.909524 119.076
0.909569 119.084
0.909615 119.091
0.90966 119.098
0.909705 119.105
0.909751 119.112
0.909796 119.12
0.909841 119.127
0.909887 119.134
0.909932 119.141
0.909977 119.148
0.910023 119.156
0.910068 119.163
0.910113 119.17
0.910159 119.177
0.910204 119.185
0.910249 119.192
0.910295 119.199
0.91034 119.206
0.910385 119.213
0.910431 119.221
0.910476 119.228
0.910522 119.235
0.910567 119.242
0.910612 119.25
0.910658 119.257
0.910703 119.264
0.910748 119.271
0.910794 119.278
0.910839 119.286
0.910884 119.293
0.91093 119.3
0.910975 119.307
0.91102 119.315
0.911066 119.322
0.911111 119.329
0.911156 119.336
0.911202 119.344
0.911247 119.351
0.911293 119.358
0.911338 119.365
0.911383 119.373
0.911429 119.38
0.911474 119.387
0.911519 119.394
0.911565 119.401
0.91161 119.409
0.911655 119.416
0.911701 119.423
0.911746 119.43
0.911791 119.438
0.911837 119.445
0.911882 119.452
0.911927 119.459
0.911973 119.467
0.912018 119.474
0.912063 119.481
0.912109 119.488
0.912154 119.496
0.9122 119.503
0.912245 119.51
0.91229 119.517
0.912336 119.525
0.912381 119.532
0.912426 119.539
0.912472 119.546
0.912517 119.554
0.912562 119.561
0.912608 119.568
0.912653 119.575
0.912698 119.583
0.912744 119.59
0.912789 119.597
0.912834 119.604
0.91288 119.612
0.912925 119.619
0.912971 119.626
0.913016 119.633
0.913061 119.641
0.913107 119.648
0.913152 119.655
0.913197 119.662
0.913243 119.67
0.913288 119.677
0.913333 119.684
0.913379 119.691
0.913424 119.699
0.913469 119.706
0.913515 119.713
0.91356 119.72
0.913605 119.728
0.913651 119.735
0.913696 119.742
0.913741 119.749
0.913787 119.757
0.913832 119.764
0.913878 119.771
0.913923 119.778
0.913968 119.786
0.914014 119.793
0.914059 119.8
0.914104 119.807
0.91415 119.815
0.914195 119.822
0.91424 119.829
0.914286 119.837
0.914331 119.844
0.914376 119.851
0.914422 119.858
0.914467 119.866
0.914512 119.873
0.914558 119.88
0.914603 119.887
0.914649 119.895
0.914694 119.902
0.914739 119.909
0.914785 119.916
0.91483 119.924
0.914875 119.931
0.914921 119.938
0.914966 119.946
0.915011 119.953
0.915057 119.96
0.915102 119.967
0.915147 119.975
0.915193 119.982
0.915238 119.989
0.915283 119.996
0.915329 120.004
0.915374 120.011
0.91542 120.018
0.915465 120.026
0.91551 120.033
0.915556 120.04
0.915601 120.047
0.915646 120.055
0.915692 120.062
0.915737 120.069
0.915782 120.077
0.915828 120.084
0.915873 120.091
0.915918 120.098
0.915964 120.106
0.916009 120.113
0.916054 120.12
0.9161 120.128
0.916145 120.135
0.91619 120.142
0.916236 120.149
0.916281 120.157
0.916327 120.164
0.916372 120.171
0.916417 120.179
0.916463 120.186
0.916508 120.193
0.916553 120.2
0.916599 120.208
0.916644 120.215
0.916689 120.222
0.916735 120.23
0.91678 120.237
0.916825 120.244
0.916871 120.251
0.916916 120.259
0.916961 120.266
0.917007 120.273
0.917052 120.281
0.917098 120.288
0.917143 120.295
0.917188 120.303
0.917234 120.31
0.917279 120.317
0.917324 120.324
0.91737 120.332
0.917415 120.339
0.91746 120.346
0.917506 120.354
0.917551 120.361
0.917596 120.368
0.917642 120.376
0.917687 120.383
0.917732 120.39
0.917778 120.397
0.917823 120.405
0.917868 120.412
0.917914 120.419
0.917959 120.427
0.918005 120.434
0.91805 120.441
0.918095 120.449
0.918141 120.456
0.918186 120.463
0.918231 120.471
0.918277 120.478
0.918322 120.485
0.918367 120.492
0.918413 120.5
0.918458 120.507
0.918503 120.514
0.918549 120.522
0.918594 120.529
0.918639 120.536
0.918685 120.544
0.91873 120.551
0.918776 120.558
0.918821 120.566
0.918866 120.573
0.918912 120.58
0.918957 120.588
0.919002 120.595
0.919048 120.602
0.919093 120.61
0.919138 120.617
0.919184 120.624
0.919229 120.631
0.919274 120.639
0.91932 120.646
0.919365 120.653
0.91941 120.661
0.919456 120.668
0.919501 120.675
0.919546 120.683
0.919592 120.69
0.919637 120.697
0.919683 120.705
0.919728 120.712
0.919773 120.719
0.919819 120.727
0.919864 120.734
0.919909 120.741
0.919955 120.749
0.92 120.756
0.920045 120.763
0.920091 120.771
0.920136 120.778
0.920181 120.785
0.920227 120.793
0.920272 120.8
0.920317 120.807
0.920363 120.815
0.920408 120.822
0.920454 120.829
0.920499 120.837
0.920544 120.844
0.92059 120.851
0.920635 120.859
0.92068 120.866
0.920726 120.873
0.920771 120.881
0.920816 120.888
0.920862 120.895
0.920907 120.903
0.920952 120.91
0.920998 120.917
0.921043 120.925
0.921088 120.932
0.921134 120.939
0.921179 120.947
0.921224 120.954
0.92127 120.961
0.921315 120.969
0.921361 120.976
0.921406 120.983
0.921451 120.991
0.921497 120.998
0.921542 121.005
0.921587 121.013
0.921633 121.02
0.921678 121.027
0.921723 121.035
0.921769 121.042
0.921814 121.05
0.921859 121.057
0.921905 121.064
0.92195 121.072
0.921995 121.079
0.922041 121.086
0.922086 121.094
0.922132 121.101
0.922177 121.108
0.922222 121.116
0.922268 121.123
0.922313 121.13
0.922358 121.138
0.922404 121.145
0.922449 121.152
0.922494 121.16
0.92254 121.167
0.922585 121.175
0.92263 121.182
0.922676 121.189
0.922721 121.197
0.922766 121.204
0.922812 121.211
0.922857 121.219
0.922902 121.226
0.922948 121.233
0.922993 121.241
0.923039 121.248
0.923084 121.255
0.923129 121.263
0.923175 121.27
0.92322 121.278
0.923265 121.285
0.923311 121.292
0.923356 121.3
0.923401 121.307
0.923447 121.314
0.923492 121.322
0.923537 121.329
0.923583 121.337
0.923628 121.344
0.923673 121.351
0.923719 121.359
0.923764 121.366
0.92381 121.373
0.923855 121.381
0.9239 121.388
0.923946 121.395
0.923991 121.403
0.924036 121.41
0.924082 121.418
0.924127 121.425
0.924172 121.432
0.924218 121.44
0.924263 121.447
0.924308 121.454
0.924354 121.462
0.924399 121.469
0.924444 121.477
0.92449 121.484
0.924535 121.491
0.92458 121.499
0.924626 121.506
0.924671 121.513
0.924717 121.521
0.924762 121.528
0.924807 121.536
0.924853 121.543
0.924898 121.55
0.924943 121.558
0.924989 121.565
0.925034 121.573
0.925079 121.58
0.925125 121.587
0.92517 121.595
0.925215 121.602
0.925261 121.609
0.925306 121.617
0.925351 121.624
0.925397 121.632
0.925442 121.639
0.925488 121.646
0.925533 121.654
0.925578 121.661
0.925624 121.669
0.925669 121.676
0.925714 121.683
0.92576 121.691
0.925805 121.698
0.92585 121.706
0.925896 121.713
0.925941 121.72
0.925986 121.728
0.926032 121.735
0.926077 121.743
0.926122 121.75
0.926168 121.757
0.926213 121.765
0.926259 121.772
0.926304 121.78
0.926349 121.787
0.926395 121.794
0.92644 121.802
0.926485 121.809
0.926531 121.817
0.926576 121.824
0.926621 121.831
0.926667 121.839
0.926712 121.846
0.926757 121.854
0.926803 121.861
0.926848 121.868
0.926893 121.876
0.926939 121.883
0.926984 121.891
0.927029 121.898
0.927075 121.905
0.92712 121.913
0.927166 121.92
0.927211 121.928
0.927256 121.935
0.927302 121.942
0.927347 121.95
0.927392 121.957
0.927438 121.965
0.927483 121.972
0.927528 121.979
0.927574 121.987
0.927619 121.994
0.927664 122.002
0.92771 122.009
0.927755 122.017
0.9278 122.024
0.927846 122.031
0.927891 122.039
0.927937 122.046
0.927982 122.054
0.928027 122.061
0.928073 122.068
0.928118 122.076
0.928163 122.083
0.928209 122.091
0.928254 122.098
0.928299 122.106
0.928345 122.113
0.92839 122.12
0.928435 122.128
0.928481 122.135
0.928526 122.143
0.928571 122.15
0.928617 122.157
0.928662 122.165
0.928707 122.172
0.928753 122.18
0.928798 122.187
0.928844 122.195
0.928889 122.202
0.928934 122.209
0.92898 122.217
0.929025 122.224
0.92907 122.232
0.929116 122.239
0.929161 122.247
0.929206 122.254
0.929252 122.261
0.929297 122.269
0.929342 122.276
0.929388 122.284
0.929433 122.291
0.929478 122.299
0.929524 122.306
0.929569 122.313
0.929615 122.321
0.92966 122.328
0.929705 122.336
0.929751 122.343
0.929796 122.351
0.929841 122.358
0.929887 122.366
0.929932 122.373
0.929977 122.38
0.930023 122.388
0.930068 122.395
0.930113 122.403
0.930159 122.41
0.930204 122.418
0.930249 122.425
0.930295 122.433
0.93034 122.44
0.930385 122.447
0.930431 122.455
0.930476 122.462
0.930522 122.47
0.930567 122.477
0.930612 122.485
0.930658 122.492
0.930703 122.5
0.930748 122.507
0.930794 122.514
0.930839 122.522
0.930884 122.529
0.93093 122.537
0.930975 122.544
0.93102 122.552
0.931066 122.559
0.931111 122.567
0.931156 122.574
0.931202 122.581
0.931247 122.589
0.931293 122.596
0.931338 122.604
0.931383 122.611
0.931429 122.619
0.931474 122.626
0.931519 122.634
0.931565 122.641
0.93161 122.649
0.931655 122.656
0.931701 122.663
0.931746 122.671
0.931791 122.678
0.931837 122.686
0.931882 122.693
0.931927 122.701
0.931973 122.708
0.932018 122.716
0.932063 122.723
0.932109 122.731
0.932154 122.738
0.9322 122.746
0.932245 122.753
0.93229 122.76
0.932336 122.768
0.932381 122.775
0.932426 122.783
0.932472 122.79
0.932517 122.798
0.932562 122.805
0.932608 122.813
0.932653 122.82
0.932698 122.828
0.932744 122.835
0.932789 122.843
0.932834 122.85
0.93288 122.858
0.932925 122.865
0.932971 122.872
0.933016 122.88
0.933061 122.887
0.933107 122.895
0.933152 122.902
0.933197 122.91
0.933243 122.917
0.933288 122.925
0.933333 122.932
0.933379 122.94
0.933424 122.947
0.933469 122.955
0.933515 122.962
0.93356 122.97
0.933605 122.977
0.933651 122.985
0.933696 122.992
0.933741 123
0.933787 123.007
0.933832 123.015
0.933878 123.022
0.933923 123.03
0.933968 123.037
0.934014 123.044
0.934059 123.052
0.934104 123.059
0.93415 123.067
0.934195 123.074
0.93424 123.082
0.934286 123.089
0.934331 123.097
0.934376 123.104
0.934422 123.112
0.934467 123.119
0.934512 123.127
0.934558 123.134
0.934603 123.142
0.934649 123.149
0.934694 123.157
0.934739 123.164
0.934785 123.172
0.93483 123.179
0.934875 123.187
0.934921 123.194
0.934966 123.202
0.935011 123.209
0.935057 123.217
0.935102 123.224
0.935147 123.232
0.935193 123.239
0.935238 123.247
0.935283 123.254
0.935329 123.262
0.935374 123.269
0.93542 123.277
0.935465 123.284
0.93551 123.292
0.935556 123.299
0.935601 123.307
0.935646 123.314
0.935692 123.322
0.935737 123.329
0.935782 123.337
0.935828 123.344
0.935873 123.352
0.935918 123.359
0.935964 123.367
0.936009 123.374
0.936054 123.382
0.9361 123.389
0.936145 123.397
0.93619 123.404
0.936236 123.412
0.936281 123.419
0.936327 123.427
0.936372 123.434
0.936417 123.442
0.936463 123.449
0.936508 123.457
0.936553 123.464
0.936599 123.472
0.936644 123.479
0.936689 123.487
0.936735 123.494
0.93678 123.502
0.936825 123.509
0.936871 123.517
0.936916 123.524
0.936961 123.532
0.937007 123.54
0.937052 123.547
0.937098 123.555
0.937143 123.562
0.937188 123.57
0.937234 123.577
0.937279 123.585
0.937324 123.592
0.93737 123.6
0.937415 123.607
0.93746 123.615
0.937506 123.622
0.937551 123.63
0.937596 123.637
0.937642 123.645
0.937687 123.652
0.937732 123.66
0.937778 123.667
0.937823 123.675
0.937868 123.682
0.937914 123.69
0.937959 123.698
0.938005 123.705
0.93805 123.713
0.938095 123.72
0.938141 123.728
0.938186 123.735
0.938231 123.743
0.938277 123.75
0.938322 123.758
0.938367 123.765
0.938413 123.773
0.938458 123.78
0.938503 123.788
0.938549 123.795
0.938594 123.803
0.938639 123.81
0.938685 123.818
0.93873 123.826
0.938776 123.833
0.938821 123.841
0.938866 123.848
0.938912 123.856
0.938957 123.863
0.939002 123.871
0.939048 123.878
0.939093 123.886
0.939138 123.893
0.939184 123.901
0.939229 123.908
0.939274 123.916
0.93932 123.924
0.939365 123.931
0.93941 123.939
0.939456 123.946
0.939501 123.954
0.939546 123.961
0.939592 123.969
0.939637 123.976
0.939683 123.984
0.939728 123.991
0.939773 123.999
0.939819 124.007
0.939864 124.014
0.939909 124.022
0.939955 124.029
0.94 124.037
0.940045 124.044
0.940091 124.052
0.940136 124.059
0.940181 124.067
0.940227 124.075
0.940272 124.082
0.940317 124.09
0.940363 124.097
0.940408 124.105
0.940454 124.112
0.940499 124.12
0.940544 124.127
0.94059 124.135
0.940635 124.143
0.94068 124.15
0.940726 124.158
0.940771 124.165
0.940816 124.173
0.940862 124.18
0.940907 124.188
0.940952 124.195
0.940998 124.203
0.941043 124.211
0.941088 124.218
0.941134 124.226
0.941179 124.233
0.941224 124.241
0.94127 124.248
0.941315 124.256
0.941361 124.264
0.941406 124.271
0.941451 124.279
0.941497 124.286
0.941542 124.294
0.941587 124.301
0.941633 124.309
0.941678 124.317
0.941723 124.324
0.941769 124.332
0.941814 124.339
0.941859 124.347
0.941905 124.354
0.94195 124.362
0.941995 124.37
0.942041 124.377
0.942086 124.385
0.942132 124.392
0.942177 124.4
0.942222 124.407
0.942268 124.415
0.942313 124.423
0.942358 124.43
0.942404 124.438
0.942449 124.445
0.942494 124.453
0.94254 124.46
0.942585 124.468
0.94263 124.476
0.942676 124.483
0.942721 124.491
0.942766 124.498
0.942812 124.506
0.942857 124.514
0.942902 124.521
0.942948 124.529
0.942993 124.536
0.943039 124.544
0.943084 124.551
0.943129 124.559
0.943175 124.567
0.94322 124.574
0.943265 124.582
0.943311 124.589
0.943356 124.597
0.943401 124.605
0.943447 124.612
0.943492 124.62
0.943537 124.627
0.943583 124.635
0.943628 124.643
0.943673 124.65
0.943719 124.658
0.943764 124.665
0.94381 124.673
0.943855 124.68
0.9439 124.688
0.943946 124.696
0.943991 124.703
0.944036 124.711
0.944082 124.718
0.944127 124.726
0.944172 124.734
0.944218 124.741
0.944263 124.749
0.944308 124.756
0.944354 124.764
0.944399 124.772
0.944444 124.779
0.94449 124.787
0.944535 124.794
0.94458 124.802
0.944626 124.81
0.944671 124.817
0.944717 124.825
